ocn1,canonical_name,eco_legacy,parent_ocn1,moves_uci,depth,aliases,flags,notes,attributed_to,attribution_source,historical_notes
C.PhD.d4.Nd7.Bc4.c6,"Philidor Hanham, c6 Line",C41,C.PhD.d4.Nd7.Bc4,e2e4 e7e5 g1f3 d7d6 d2d4 b8d7 f1c4 c7c6,5,c6 Line,closed,"...c6 in the Hanham Philidor.",,,
C.PhD.d4.Nd7.Bc4.Nb6,"Philidor Hanham, Sharp Variation",C41,C.PhD.d4.Nd7.Bc4,e2e4 e7e5 g1f3 d7d6 d2d4 b8d7 f1c4 d7b6,5,Sharp Variation,sharp,"...Nb6 in the Hanham Philidor.",,,
C.PhD.d4.Nf6,"Philidor Defence, Nimzowitsch Variation",C41,C.PhD.d4,e2e4 e7e5 g1f3 d7d6 d2d4 g8f6,3,Nimzowitsch Variation,closed,"3.d4 Nf6 in the Philidor.",,,
C.PhD.d4.Nf6.dxe5,"Philidor Nimzowitsch, dxe5",C41,C.PhD.d4.Nf6,e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 d4e5,4,dxe5 Line,sharp,"dxe5 in the Nimzowitsch Philidor.",,,
C.PhD.d4.Nf6.dxe5.Nxe4,"Philidor Nimzowitsch, Nxe4",C41,C.PhD.d4.Nf6.dxe5,e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 d4e5 f6e4,5,Nxe4 Line,sharp,"...Nxe4 in the Nimzowitsch Philidor.",,,
C.PhD.d4.Nf6.Bc4,"Philidor Nimzowitsch, Klein Variation",C41,C.PhD.d4.Nf6,e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 f1c4,4,Klein Variation,closed,"Bc4 against the Nimzowitsch Philidor.",,,
C.PhD.d4.Nf6.Ng5,"Philidor Nimzowitsch, Locock Variation",C41,C.PhD.d4.Nf6,e2e4 e7e5 g1f3 d7d6 d2d4 g8f6 f3g5,4,Locock Variation,sharp,"Ng5 against the Nimzowitsch Philidor.",,,
C.PhD.d4.f5,"Philidor Countergambit",C41,C.PhD.d4,e2e4 e7e5 g1f3 d7d6 d2d4 f7f5,3,Philidor Countergambit,gambit|sharp,"3.d4 f5.",,,
C.PhD.d4.f5.Nc3,"Philidor Countergambit, Zukertort Variation",C41,C.PhD.d4.f5,e2e4 e7e5 g1f3 d7d6 d2d4 f7f5 b1c3,4,Zukertort Variation,sharp,"Nc3 against the Philidor Countergambit.",,,
C.PhD.d4.Bd7,"Philidor Gambit",C41,C.PhD.d4,e2e4 e7e5 g1f3 d7d6 d2d4 c8d7,3,Philidor Gambit,sharp,"3.d4 Bd7.",,,
C.KPO.Ke2,"King's Pawn Game, Bongcloud Attack",C20,C.KPO,e2e4 e7e5 e1e2,2,Bongcloud Attack,sharp,"2.Ke2 in the King's Pawn Game.",,,
C.KPO.c4,"King's Pawn Game, The Whale",C20,C.KPO,e2e4 e7e5 c2c4,2,The Whale,closed,"2.c4 in the King's Pawn Game.",,,
C.KPO.c4.d5,"King's Pawn Game, Bavarian Gambit",C20,C.KPO.c4,e2e4 e7e5 c2c4 d7d5,3,Bavarian Gambit,gambit|sharp,"2.c4 d5.",,,
C.KPO.Ne2,"King's Pawn Game, Alapin Opening",C20,C.KPO,e2e4 e7e5 g1e2,2,Alapin Opening,closed,"2.Ne2 in the King's Pawn Game.",,,
C.KPO.d3,"King's Pawn Game, Leonardis Variation",C20,C.KPO,e2e4 e7e5 d2d3,2,Leonardis Variation,closed,"2.d3 in the King's Pawn Game.",,,
C.KPO.d3.f5,"King's Pawn Game, Clam Variation",C20,C.KPO.d3,e2e4 e7e5 d2d3 f7f5,3,King's Gambit Reversed,sharp,"2.d3 f5.",,,
C.KPO.d3.Nf6,"King's Pawn Game, Radisch Gambit",C20,C.KPO.d3,e2e4 e7e5 d2d3 g8f6 f2f4 f8c5,3,Radisch Gambit,gambit|sharp,"...Nf6, f4 and ...Bc5 in the Leonardis setup.",,,
C.KPO.d3.d5,"King's Pawn Game, Weber Gambit",C20,C.KPO.d3,e2e4 e7e5 d2d3 d7d5 e4d5 c7c6 d5c6 b8c6,3,Weber Gambit,gambit|sharp,"2.d3 d5 3.exd5 c6.",,,
C.KPO.f3,"King's Pawn Game, King's Head Opening",C20,C.KPO,e2e4 e7e5 f2f3,2,King's Head Opening,closed,"2.f3 in the King's Pawn Game.",,,
C.KPO.f3.Nf6,"King's Head Opening, Nf6 Line",C20,C.KPO.f3,e2e4 e7e5 f2f3 g8f6 b1c3,3,Nf6 Line,closed,"...Nf6 and Nc3 in the King's Head Opening.",,,
C.KPO.c3,"King's Pawn Game, MacLeod Attack",C20,C.KPO,e2e4 e7e5 c2c3,2,MacLeod Attack,closed,"2.c3 in the King's Pawn Game.",,,
C.KPO.c3.f5,"MacLeod Attack, Lasa Gambit",C20,C.KPO.c3,e2e4 e7e5 c2c3 f7f5,3,Lasa Gambit,gambit|sharp,"2.c3 f5.",,,
C.KPO.c3.d5,"MacLeod Attack, Norwalde Gambit",C20,C.KPO.c3,e2e4 e7e5 c2c3 d7d5 d1h5 f8d6,3,Norwalde Gambit,gambit|sharp,"2.c3 d5 3.Qh5 Bd6.",,,
C.KPO.a3,"King's Pawn Game, Mengarini Opening",C20,C.KPO,e2e4 e7e5 a2a3,2,Mengarini's Opening,closed,"2.a3 in the King's Pawn Game.",,,
C.KPO.Bd3,"King's Pawn Game, Tortoise Opening",C20,C.KPO,e2e4 e7e5 f1d3,2,Tortoise Opening,closed,"2.Bd3 in the King's Pawn Game.",,,
C.KPO.Qh5,"King's Pawn Game, Wayward Queen Attack",C20,C.KPO,e2e4 e7e5 d1h5,2,Wayward Queen Attack,sharp,"2.Qh5 in the King's Pawn Game.",,,
C.KPO.Qh5.Nf6,"Wayward Queen Attack, Kiddie Countergambit",C20,C.KPO.Qh5,e2e4 e7e5 d1h5 g8f6,3,Kiddie Countergambit,gambit|sharp,"2.Qh5 Nf6.",,,
C.KPO.Qh5.Nc6,"Wayward Queen Attack, Mellon Gambit",C20,C.KPO.Qh5,e2e4 e7e5 d1h5 b8c6 f1c4 g8h6 d2d3 g7g6 h5f3 f7f6 g1e2 d7d5,3,Mellon Gambit,gambit|sharp,"Nc6/Bc4/Nh6 complex in the Wayward Queen Attack.",,,
C.KPO.b3,"King's Pawn Opening, b3 Line",C20,C.KPO,e2e4 e7e5 b2b3,2,b3 Line,closed,"2.b3 in the King's Pawn Game.",,,
C.KPO.Qg4,"King's Pawn Opening, Speers",C20,C.KPO,e2e4 e7e5 d1g4 g8f6 g4f5,2,Speers,sharp,"2.Qg4 Nf6 3.Qf5.",,,
C.KPO.Qe2,"King's Pawn Opening, Van Hooydoon Gambit",C20,C.KPO,e2e4 e7e5 d1e2 b8c6 c2c3 g8f6 g1f3 f8c5 d2d4 e5d4 c3d4 c6d4,2,Van Hooydoon Gambit,gambit|sharp,"Qe2/c3/Nf3/d4 and ...Nxd4.",,,
C.Pet.Nxe5,"Petrov Defence, Nxe5",C42,C.Pet,e2e4 e7e5 g1f3 g8f6 f3e5,2,,sharp,"3.Nxe5 in the Petrov Defence.",,,
C.Pet.Nxe5.d6,"Petrov Defence, 3...d6",C42,C.Pet.Nxe5,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6,3,,closed,"3.Nxe5 d6.",,,
C.Pet.Nxe5.d6.Nf3,"Petrov Defence, Nf3 Retreat",C42,C.Pet.Nxe5.d6,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3,4,Nf3 Retreat,closed,"4.Nf3 in the Petrov.",,,
C.Pet.Nxe5.d6.Nf3.Nxe4,"Petrov Defence, Main Capture",C42,C.Pet.Nxe5.d6.Nf3,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4,5,Main Capture,closed,"4...Nxe4 in the Petrov.",,,
C.Pet.Nxe5.d6.Nf3.Nxe4.d4,"Petrov Defence, Classical Attack",C42,C.Pet.Nxe5.d6.Nf3.Nxe4,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4,6,Classical Attack,closed,"5.d4 in the Petrov main line.",,,
C.Pet.Nxe5.d6.Nf3.Nxe4.Qe2,"Petrov Defence, Cozio Attack",C42,C.Pet.Nxe5.d6.Nf3.Nxe4,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d1e2,6,Cozio Attack,sharp,"5.Qe2 in the Petrov.",,,
C.Pet.Nxe5.d6.Nf3.Nxe4.d3,"Petrov Defence, French Attack",C42,C.Pet.Nxe5.d6.Nf3.Nxe4,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d3,6,French Attack,closed,"5.d3 in the Petrov.",,,
C.Pet.Nxe5.d6.Nf3.Nxe4.c4,"Petrov Defence, Kaufmann Attack",C42,C.Pet.Nxe5.d6.Nf3.Nxe4,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 c2c4,6,Kaufmann Attack,closed,"5.c4 in the Petrov.",,,
C.Pet.Nxe5.d6.Nf3.Nxe4.Bd3,"Petrov Defence, Millennium Attack",C42,C.Pet.Nxe5.d6.Nf3.Nxe4,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 f1d3,6,Millennium Attack,closed,"5.Bd3 in the Petrov.",,,
C.Pet.Nxe5.d6.Nf3.Nxe4.Nc3,"Petrov Defence, Nimzowitsch Attack",C42,C.Pet.Nxe5.d6.Nf3.Nxe4,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 b1c3,6,Nimzowitsch Attack,sharp,"5.Nc3 in the Petrov.",,,
C.Pet.Nxe5.d6.Nd3,"Petrov Defence, Karklins-Martinovsky",C42,C.Pet.Nxe5.d6,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5d3,4,Karklins-Martinovsky Variation,closed,"4.Nd3 in the Petrov.",,,
C.Pet.Nxe5.d6.Nc4,"Petrov Defence, Paulsen Attack",C42,C.Pet.Nxe5.d6,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5c4,4,Paulsen Attack,closed,"4.Nc4 in the Petrov.",,,
C.Pet.Nxe5.Nxe4,"Petrov Defence, Damiano Variation",C42,C.Pet.Nxe5,e2e4 e7e5 g1f3 g8f6 f3e5 f6e4,3,Damiano Variation,sharp,"3.Nxe5 Nxe4.",,,
C.Pet.Nxe5.Nxe4.Qe2,"Petrov Damiano, Kholmov Gambit",C42,C.Pet.Nxe5.Nxe4,e2e4 e7e5 g1f3 g8f6 f3e5 f6e4 d1e2 d8e7,4,Kholmov Gambit,gambit|sharp,"Qe2/Qe7 in the Damiano Petrov.",,,
C.Pet.Bc4,"Petrov Defence, Italian Variation",C42,C.Pet,e2e4 e7e5 g1f3 g8f6 f1c4,2,Italian Variation,closed,"3.Bc4 against the Petrov.",,,
C.Pet.Bc4.Nxe4,"Petrov Italian, Boden-Kieseritzky Gambit",C27,C.Pet.Bc4,e2e4 e7e5 g1f3 g8f6 f1c4 f6e4 b1c3,3,Boden-Kieseritzky Gambit,gambit|sharp,"...Nxe4 and Nc3 in the Petrov Italian.",,,
C.Pet.Qe2,"Petrov Defence, Moody Gambit",C42,C.Pet,e2e4 e7e5 g1f3 g8f6 d1e2 b8c6 d2d4,2,Moody Gambit,gambit|sharp,"3.Qe2 Nc6 4.d4.",,,
C.Bsh.Bc5,"Bishop's Opening, Boi Variation",C23,C.Bsh,e2e4 e7e5 f1c4 f8c5,2,Boi Variation,closed,"2...Bc5 against the Bishop's Opening.",,,
C.Bsh.Bc5.d4,"Bishop's Opening, Lewis Gambit",C23,C.Bsh.Bc5,e2e4 e7e5 f1c4 f8c5 d2d4,3,Lewis Gambit,gambit|sharp,"3.d4 in the Boi Variation.",,,
C.Bsh.Bc5.Qe2,"Bishop's Opening, Lopez Variation",C23,C.Bsh.Bc5,e2e4 e7e5 f1c4 f8c5 d1e2,3,Lopez Variation,closed,"3.Qe2 in the Boi Variation.",,,
C.Bsh.Bc5.Qe2.Nf6,"Bishop's Opening Lopez, Lopez Gambit",C23,C.Bsh.Bc5.Qe2,e2e4 e7e5 f1c4 f8c5 d1e2 g8f6 f2f4,4,Lopez Gambit,gambit|sharp,"...Nf6 and f4 in the Lopez Variation.",,,
C.Bsh.Bc5.Qe2.Nc6,"Bishop's Opening Lopez, Gambit Line",C23,C.Bsh.Bc5.Qe2,e2e4 e7e5 f1c4 f8c5 d1e2 b8c6 c2c3 g8f6 f2f4,4,Lopez Gambit,gambit|sharp,"...Nc6/c3/Nf6/f4 in the Lopez Variation.",,,
C.Bsh.Bc5.b4,"Bishop's Opening, McDonnell Gambit",C23,C.Bsh.Bc5,e2e4 e7e5 f1c4 f8c5 b2b4,3,McDonnell Gambit,gambit|sharp,"3.b4 in the Boi Variation.",,,
C.Bsh.Bc5.b4.Bxb4,"Bishop's Opening McDonnell, Accepted",C23,C.Bsh.Bc5.b4,e2e4 e7e5 f1c4 f8c5 b2b4 c5b4,4,Accepted,gambit|sharp,"...Bxb4 accepting the McDonnell Gambit.",,,
C.Bsh.Bc5.b4.Bxb4.c3,"McDonnell Gambit, La Bourdonnais-Denker",C23,C.Bsh.Bc5.b4.Bxb4,e2e4 e7e5 f1c4 f8c5 b2b4 c5b4 c2c3,5,La Bourdonnais-Denker Gambit,gambit|sharp,"c3 in the accepted McDonnell Gambit.",,,
C.Bsh.Bc5.b4.Bxb4.f4,"McDonnell Gambit, Double Gambit",C23,C.Bsh.Bc5.b4.Bxb4,e2e4 e7e5 f1c4 f8c5 b2b4 c5b4 f2f4,5,McDonnell Double Gambit,gambit|sharp,"f4 in the accepted McDonnell Gambit.",,,
C.Bsh.Bc5.c3,"Bishop's Opening, Philidor Variation",C23,C.Bsh.Bc5,e2e4 e7e5 f1c4 f8c5 c2c3,3,Philidor Variation,closed,"3.c3 in the Boi Variation.",,,
C.Bsh.Bc5.c3.Nf6,"Bishop's Opening, Pratt Variation",C23,C.Bsh.Bc5.c3,e2e4 e7e5 f1c4 f8c5 c2c3 g8f6 d2d4 e5d4 e4e5 d7d5 e5f6 d5c4 d1h5 e8g8,4,Pratt Variation,sharp,"...Nf6 and d4/e5 in the Bishop's Opening.",,,
C.Bsh.Bc5.c3.Qg5,"Bishop's Opening, del Rio Variation",C23,C.Bsh.Bc5.c3,e2e4 e7e5 f1c4 f8c5 c2c3 d8g5,4,del Rio Variation,sharp,"...Qg5 against the Philidor Variation.",,,
C.Bsh.Bc5.f4,"Bishop's Opening, Stein Gambit",C23,C.Bsh.Bc5,e2e4 e7e5 f1c4 f8c5 f2f4,3,Stein Gambit,gambit|sharp,"3.f4 in the Boi Variation.",,,
C.Bsh.b5,"Bishop's Opening, Anderssen Gambit",C23,C.Bsh,e2e4 e7e5 f1c4 b7b5,2,Anderssen Gambit,gambit|sharp,"2...b5 against the Bishop's Opening.",,,
C.Bsh.b5.Bxb5,"Bishop's Opening Anderssen, Bxb5",C23,C.Bsh.b5,e2e4 e7e5 f1c4 b7b5 c4b5,3,Bxb5 Line,gambit|sharp,"Bxb5 in the Anderssen Gambit.",,,
C.Bsh.b5.Bxb5.c6,"Bishop's Opening Anderssen, c6",C23,C.Bsh.b5.Bxb5,e2e4 e7e5 f1c4 b7b5 c4b5 c7c6,4,c6 Line,gambit|sharp,"...c6 in the Anderssen Gambit.",,,
C.Bsh.b5.Bxb5.f5,"Bishop's Opening, Thorold Gambit",C23,C.Bsh.b5.Bxb5,e2e4 e7e5 f1c4 b7b5 c4b5 f7f5,4,Thorold Gambit,gambit|sharp,"...f5 after Bxb5.",,,
C.Bsh.d5,"Bishop's Opening, Khan Gambit",C23,C.Bsh,e2e4 e7e5 f1c4 d7d5,2,Khan Gambit,gambit|sharp,"2...d5 against the Bishop's Opening.",,,
C.Bsh.c6,"Bishop's Opening, Philidor Counterattack",C23,C.Bsh,e2e4 e7e5 f1c4 c7c6,2,Philidor Counterattack,closed,"2...c6 against the Bishop's Opening.",,,
C.Bsh.c6.d4,"Bishop's Opening, Lisitsyn Variation",C23,C.Bsh.c6,e2e4 e7e5 f1c4 c7c6 d2d4 d7d5 e4d5 c6d5 c4b5 c8d7 b5d7 b8d7 d4e5 d7e5 g1e2,3,Lisitsyn Variation,closed,"d4/d5 structure in the Bishop's Opening Philidor Counterattack.",,,
C.Bsh.Nc6,"Bishop's Opening, Nc6 Transposition",C30,C.Bsh,e2e4 e7e5 f1c4 b8c6,2,Nc6 Line,closed,"2...Nc6 against the Bishop's Opening.",,,
C.Bsh.Nc6.Nc3,"Bishop's Opening, Svenonius Structure",C30,C.Bsh.Nc6,e2e4 e7e5 f1c4 b8c6 b1c3 g8f6 d2d3 f8c5 f2f4 d7d6,3,Svenonius Variation,sharp,"Nc3/d3/f4 setup from the Bishop's Opening.",,,
C.Sco.exd4,"Scotch Game, exd4",C44|C45,C.Sco,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4,2,,sharp,"3.d4 exd4 in the Scotch Game.",,,
C.Sco.exd4.Nxd4,"Scotch Game, Nxd4",C45,C.Sco.exd4,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4,3,Nxd4 Line,sharp,"4.Nxd4 in the Scotch Game.",,,
C.Sco.exd4.Nxd4.Qh4,"Scotch Game, Steinitz Variation",C45,C.Sco.exd4.Nxd4,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4,4,Steinitz Variation,sharp,"4.Nxd4 Qh4.",,,
C.Sco.exd4.Nxd4.Qh4.Be3,"Scotch Steinitz, Braune Variation",C45,C.Sco.exd4.Nxd4.Qh4,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 c1e3,5,Braune Variation,sharp,"Be3 against the Scotch Steinitz.",,,
C.Sco.exd4.Nxd4.Qh4.Nf3,"Scotch Steinitz, Fraser Variation",C45,C.Sco.exd4.Nxd4.Qh4,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 d4f3,5,Fraser Variation,sharp,"Nf3 against the Scotch Steinitz.",,,
C.Sco.exd4.Nxd4.Qh4.Nb5,"Scotch Steinitz, Horwitz Attack",C45,C.Sco.exd4.Nxd4.Qh4,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 d4b5,5,Horwitz Attack,sharp,"Nb5 against the Scotch Steinitz.",,,
C.Sco.exd4.Nxd4.Qh4.Nc3,"Scotch Steinitz, Modern Defence",C45,C.Sco.exd4.Nxd4.Qh4,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 b1c3 f8b4,5,Modern Defense,sharp,"Nc3 and ...Bb4 in the Scotch Steinitz.",,,
C.Sco.exd4.Nxd4.Qh4.Nf5,"Scotch Steinitz, Paulsen Variation",C45,C.Sco.exd4.Nxd4.Qh4,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 d8h4 d4f5,5,Paulsen Variation,sharp,"Nf5 against the Scotch Steinitz.",,,
C.Sco.exd4.Nxd4.Nxd4,"Scotch Game, Ghulam-Kassim Variation",C45,C.Sco.exd4.Nxd4,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 c6d4 d1d4 d7d6 f1d3,4,Ghulam-Kassim Variation,closed,"...Nxd4/Qxd4/d6/Bd3 in the Scotch.",,,
C.Sco.exd4.Nxd4.Bb4,"Scotch Game, Malaniuk Variation",C45,C.Sco.exd4.Nxd4,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f3d4 f8b4,4,Malaniuk Variation,sharp,"...Bb4+ in the Scotch.",,,
C.Sco.Nxd4,"Scotch Game, Lolli Variation",C44,C.Sco,e2e4 e7e5 g1f3 b8c6 d2d4 c6d4,2,Lolli Variation,sharp,"3.d4 Nxd4.",,,
C.Sco.Nxd4.Nxd4,"Scotch Lolli, Nxd4",C44,C.Sco.Nxd4,e2e4 e7e5 g1f3 b8c6 d2d4 c6d4 f3d4 e5d4,3,Nxd4 Line,sharp,"Nxd4/exd4 in the Lolli Variation.",,,
C.Sco.Nxd4.Nxd4.Qxd4,"Scotch Lolli, Qxd4",C44,C.Sco.Nxd4.Nxd4,e2e4 e7e5 g1f3 b8c6 d2d4 c6d4 f3d4 e5d4 d1d4,4,Qxd4 Line,sharp,"Qxd4 in the Lolli Variation.",,,
C.Sco.Nxd4.Nxd4.Bc4,"Scotch Lolli, Napoleon Gambit",C44,C.Sco.Nxd4.Nxd4,e2e4 e7e5 g1f3 b8c6 d2d4 c6d4 f3d4 e5d4 f1c4,4,Napoleon Gambit,gambit|sharp,"Bc4 in the Lolli Variation.",,,
C.Sco.exd4.Bb5,"Scotch Game, Relfsson Gambit",C44,C.Sco.exd4,e2e4 e7e5 g1f3 b8c6 d2d4 e5d4 f1b5,3,Relfsson Gambit,gambit|sharp,"4.Bb5 in the Scotch Game.",,,
C.KGm.Qh4,"King's Gambit Declined, Keene Defence",C30,C.KGm,e2e4 e7e5 f2f4 d8h4,2,Keene's Defense,sharp,"2...Qh4+ against the King's Gambit.",,,
C.KGm.Qh4.g3,"King's Gambit Keene, g3",C30,C.KGm.Qh4,e2e4 e7e5 f2f4 d8h4 g2g3,3,g3 Line,sharp,"3.g3 against Keene's Defence.",,,
C.KGm.Qh4.g3.Qe7,"King's Gambit Keene Defence",C30,C.KGm.Qh4.g3,e2e4 e7e5 f2f4 d8h4 g2g3 h4e7,4,Keene Defense,sharp,"...Qe7 in Keene's Defence.",,,
C.KGm.Qf6,"King's Gambit Declined, Norwalde Variation",C30,C.KGm,e2e4 e7e5 f2f4 d8f6,2,Norwalde Variation,sharp,"2...Qf6 against the King's Gambit.",,,
C.KGm.Qf6.Nc3,"King's Gambit Norwalde, Nc3",C30,C.KGm.Qf6,e2e4 e7e5 f2f4 d8f6 b1c3,3,Nc3 Line,sharp,"Nc3 against the Norwalde Variation.",,,
C.KGm.Qf6.Nc3.Qxf4,"King's Gambit Norwalde, Qxf4",C30,C.KGm.Qf6.Nc3,e2e4 e7e5 f2f4 d8f6 b1c3 f6f4,4,Qxf4 Line,sharp,"...Qxf4 in the Norwalde Variation.",,,
C.KGm.Qf6.Nc3.Qxf4.Nf3,"King's Gambit Norwalde, Buecker Gambit",C30,C.KGm.Qf6.Nc3.Qxf4,e2e4 e7e5 f2f4 d8f6 b1c3 f6f4 g1f3 f8b4 f1c4,5,Buecker Gambit,gambit|sharp,"Nf3, ...Bb4 and Bc4 in the Norwalde.",,,
C.KGm.Qf6.Nc3.Qxf4.d4,"King's Gambit Norwalde, Schubert Variation",C30,C.KGm.Qf6.Nc3.Qxf4,e2e4 e7e5 f2f4 d8f6 b1c3 f6f4 d2d4,5,Schubert Variation,sharp,"d4 after ...Qxf4 in the Norwalde.",,,
C.KGm.Nc6,"King's Gambit Declined, Queen's Knight Defence",C30,C.KGm,e2e4 e7e5 f2f4 b8c6,2,Queen's Knight Defense,closed,"2...Nc6 against the King's Gambit.",,,
C.KGm.Nc6.Nf3,"King's Gambit Declined, Nc6 Nf3",C30,C.KGm.Nc6,e2e4 e7e5 f2f4 b8c6 g1f3,3,Nf3 Line,closed,"Nf3 against the Queen's Knight Defence.",,,
C.KGm.Nc6.Nf3.g5,"King's Gambit Declined, Zilbermints Double Gambit",C30,C.KGm.Nc6.Nf3,e2e4 e7e5 f2f4 b8c6 g1f3 g7g5,4,Zilbermints Double Gambit,gambit|sharp,"...g5 against the Queen's Knight Defence.",,,
C.KGm.Nc6.Nf3.f5,"King's Gambit Declined, Miles Defence",C30,C.KGm.Nc6.Nf3,e2e4 e7e5 f2f4 b8c6 g1f3 f7f5,4,Miles Defense,sharp,"...f5 against the Queen's Knight Defence.",,,
C.KGm.f5,"King's Gambit Declined, Panteldakis Countergambit",C30,C.KGm,e2e4 e7e5 f2f4 f7f5,2,Panteldakis Countergambit,gambit|sharp,"2...f5 against the King's Gambit.",,,
C.KGm.f5.exf5,"Panteldakis Countergambit, exf5",C30,C.KGm.f5,e2e4 e7e5 f2f4 f7f5 e4f5,3,exf5 Line,gambit|sharp,"exf5 in the Panteldakis Countergambit.",,,
C.KGm.f5.exf5.Qh4,"Panteldakis Countergambit, Greco Variation",C30,C.KGm.f5.exf5,e2e4 e7e5 f2f4 f7f5 e4f5 d8h4,4,Greco Variation,sharp,"...Qh4+ in the Panteldakis Countergambit.",,,
C.KGm.f5.exf5.exf4,"Panteldakis Countergambit, Pawn Sacrifice",C30,C.KGm.f5.exf5,e2e4 e7e5 f2f4 f7f5 e4f5 e5f4,4,Pawn Sacrifice Line,gambit|sharp,"...exf4 in the Panteldakis Countergambit.",,,
C.KGm.f5.exf5.Bc5,"Panteldakis Countergambit, Schiller Defence",C30,C.KGm.f5.exf5,e2e4 e7e5 f2f4 f7f5 e4f5 f8c5,4,Schiller's Defense,sharp,"...Bc5 in the Panteldakis Countergambit.",,,
C.KGm.Nf6,"King's Gambit Declined, Petrov Defence",C30,C.KGm,e2e4 e7e5 f2f4 g8f6,2,Petrov's Defense,closed,"2...Nf6 against the King's Gambit.",,,
C.KGm.f6,"King's Gambit Declined, Soller-Zilbermints Gambit",C30,C.KGm,e2e4 e7e5 f2f4 f7f6 f4e5 b8c6,2,Soller-Zilbermints Gambit,gambit|sharp,"2...f6 and fxe5/Nc6.",,,
C.KGm.g5,"King's Gambit Declined, Zilbermints Double Countergambit",C30,C.KGm,e2e4 e7e5 f2f4 g7g5,2,Zilbermints Double Countergambit,gambit|sharp,"2...g5 against the King's Gambit.",,,
C.LtO.Bc4,"Latvian Gambit, Mayet Attack",C40,C.LtO,e2e4 e7e5 g1f3 f7f5 f1c4,2,Mayet Attack,sharp,"3.Bc4 against the Latvian Gambit.",,,
C.LtO.Bc4.Nf6,"Latvian Gambit Mayet, Morgado Defence",C40,C.LtO.Bc4,e2e4 e7e5 g1f3 f7f5 f1c4 g8f6,3,Morgado Defense,sharp,"...Nf6 against the Mayet Attack.",,,
C.LtO.Bc4.fxe4,"Latvian Gambit Mayet, fxe4",C40,C.LtO.Bc4,e2e4 e7e5 g1f3 f7f5 f1c4 f5e4 f3e5,3,fxe4 Line,sharp,"...fxe4 and Nxe5 in the Mayet Attack.",,,
C.LtO.Bc4.fxe4.Qg5,"Latvian Gambit, Poisoned Pawn Variation",C40,C.LtO.Bc4.fxe4,e2e4 e7e5 g1f3 f7f5 f1c4 f5e4 f3e5 d8g5 d2d4 g5g2,4,Poisoned Pawn Variation,sharp,"...Qg5 and ...Qxg2 in the Mayet Attack.",,,
C.LtO.Bc4.fxe4.d5,"Latvian Gambit, Polerio-Svedenborg",C40,C.LtO.Bc4.fxe4,e2e4 e7e5 g1f3 f7f5 f1c4 f5e4 f3e5 d7d5,4,Polerio-Svedenborg Variation,sharp,"...d5 in the Mayet Attack.",,,
C.LtO.Bc4.fxe4.Nf6,"Latvian Gambit, Corkscrew Countergambit",C40,C.LtO.Bc4.fxe4,e2e4 e7e5 g1f3 f7f5 f1c4 f5e4 f3e5 g8f6,4,Corkscrew Countergambit,gambit|sharp,"...Nf6 in the Mayet Attack.",,,
C.LtO.Bc4.b5,"Latvian Gambit, Strautins Gambit",C40,C.LtO.Bc4,e2e4 e7e5 g1f3 f7f5 f1c4 b7b5,3,Strautins Gambit,gambit|sharp,"...b5 against the Mayet Attack.",,,
C.LtO.c4,"Latvian Gambit, Diepstraten Countergambit",C40,C.LtO,e2e4 e7e5 g1f3 f7f5 c2c4,2,Diepstraten Countergambit,gambit|sharp,"3.c4 against the Latvian Gambit.",,,
C.LtO.Nxe5,"Latvian Gambit, Nxe5",C40,C.LtO,e2e4 e7e5 g1f3 f7f5 f3e5,2,Nxe5 Line,sharp,"3.Nxe5 against the Latvian Gambit.",,,
